Name,Count,CountPerSecond,TotalDurationSeconds,FirstStartSeconds,FirstFinishSeconds,FirstDurationSeconds,LastStartSeconds,LastFinishSeconds,LastDurationSeconds,MinDurationSeconds,MaxDurationSeconds,MeanDurationSeconds,DeviationDurationSeconds,
Skinning::AllocBufferSpace,272,62.095564,0.000691,7.016986,7.016990,0.000004,11.397331,11.397331,0.000000,0.000000,0.000087,0.000003,0.000006,
RequestQueuePush,168,30.176983,0.000681,3.502818,3.502820,0.000002,9.069970,9.069975,0.000005,0.000000,0.000095,0.000004,0.000008,
UDataflowSimulationManager::OnWorldPostActorTick,270,90.136563,0.000680,7.063667,7.063677,0.000010,10.059119,10.059122,0.000002,0.000001,0.000018,0.000003,0.000002,
FTaskGraphInterface_BroadcastSlow,1,1473.187979,0.000679,7.018585,7.019264,0.000679,7.018585,7.019264,0.000679,0.000679,0.000679,0.000679,0.000000,
IAudioMixerPlatformInterface_BeginGeneratingAudio,1,1477.759716,0.000677,6.930476,6.931152,0.000677,6.930476,6.931152,0.000677,0.000677,0.000677,0.000677,0.000000,
FEngineLoop_HeartBeat,270,89.951441,0.000672,7.055745,7.055746,0.000001,10.057363,10.057364,0.000002,0.000001,0.000075,0.000002,0.000005,
FAudioMixerPlatformSwappable_CheckAudioDeviceChange,272,65.578592,0.000665,7.007218,7.007221,0.000003,11.154912,11.154913,0.000001,0.000001,0.000010,0.000002,0.000001,
RemoveUnreachableScriptObjects,1,1508.068165,0.000663,7.012270,7.012933,0.000663,7.012270,7.012933,0.000663,0.000663,0.000663,0.000663,0.000000,
EnginePlugins,1,1511.030523,0.000662,0.896605,0.897266,0.000662,0.896605,0.897266,0.000662,0.000662,0.000662,0.000662,0.000000,
ULevel::IncrementalRegisterComponents(),2,27.074077,0.000662,6.962416,6.962420,0.000004,7.035630,7.036287,0.000657,0.000004,0.000657,0.000331,0.000462,
FMixerNullCallback_Stop,1,1516.300227,0.000659,11.311274,11.311934,0.000659,11.311274,11.311934,0.000659,0.000659,0.000659,0.000659,0.000000,
DeferredRenderUpdates_GameThread,270,92.424482,0.000654,7.138016,7.138049,0.000033,10.059315,10.059319,0.000004,0.000001,0.000033,0.000002,0.000002,
FAudioDevice_VirtualizeLoops,270,87.393744,0.000653,7.065699,7.065699,0.000000,10.155160,10.155165,0.000004,0.000000,0.000009,0.000002,0.000003,
DeletePendingCleanupObjects,270,99.949625,0.000645,7.454095,7.454097,0.000003,10.155454,10.155455,0.000002,0.000001,0.000018,0.000002,0.000001,
BeginFlushResourcesRHI,270,95.439990,0.000641,7.263596,7.263607,0.000011,10.092597,10.092599,0.000002,0.000001,0.000011,0.000002,0.000001,
LightShafts,540,188.201193,0.000637,7.222806,7.222808,0.000001,10.092075,10.092076,0.000001,0.000000,0.000036,0.000001,0.000002,
FMeshDrawCommandStatsManager::Update,270,99.990205,0.000635,7.455404,7.455421,0.000018,10.155666,10.155668,0.000002,0.000001,0.000034,0.000002,0.000002,
LoadPremadeAssetRegistry_Main,1,1578.531965,0.000634,3.818996,3.819630,0.000634,3.818996,3.819630,0.000634,0.000634,0.000634,0.000634,0.000000,
FRegisterComponentContext::Process,5,67.159167,0.000632,6.962420,6.962420,0.000000,7.036870,7.036870,0.000000,0.000000,0.000631,0.000126,0.000282,
USkeletalMesh::Serialize,1,1605.651895,0.000623,4.254856,4.255479,0.000623,4.254856,4.255479,0.000623,0.000623,0.000623,0.000623,0.000000,
FSkinningSceneExtension_FRenderer_UpdateSceneUniformBuffer,270,93.400510,0.000611,7.199885,7.199887,0.000002,10.090660,10.090661,0.000001,0.000001,0.000034,0.000002,0.000003,
SWidget::Invalidate,307,39.231883,0.000605,3.562251,3.562254,0.000003,11.387519,11.387519,0.000000,0.000000,0.000028,0.000002,0.000002,
UInputComponent::ConditionalBuildKeyMap,807,310.341573,0.000604,7.457434,7.457471,0.000037,10.057794,10.057795,0.000000,0.000000,0.000041,0.000001,0.000002,
CollisionCylinder,14,4.488723,0.000601,7.040660,7.040663,0.000003,10.159549,10.159587,0.000039,0.000000,0.000289,0.000043,0.000075,
RefreshFull,270,87.388259,0.000586,7.065436,7.065438,0.000001,10.155095,10.155096,0.000001,0.000000,0.000080,0.000002,0.000005,
AbstractNavData-Default,272,87.289055,0.000578,7.043091,7.043094,0.000004,10.159174,10.159174,0.000000,0.000000,0.000009,0.000002,0.000001,
StateLight,21,6.950104,0.000577,7.138191,7.138435,0.000244,10.159725,10.159728,0.000003,0.000000,0.000244,0.000027,0.000062,
DefragBufferPool,270,100.255149,0.000577,7.463877,7.463881,0.000004,10.157004,10.157006,0.000001,0.000001,0.000010,0.000002,0.000001,
FCoreDelegates::OnFEngineLoopInitComplete,1,1739.432945,0.000575,7.053343,7.053918,0.000575,7.053343,7.053918,0.000575,0.000575,0.000575,0.000575,0.000000,
SViewport [GameEngine.cpp(219)],274,88.697785,0.000559,7.066190,7.066196,0.000006,10.155330,10.155331,0.000002,0.000001,0.000042,0.000002,0.000003,
CreatePhysicsShapesAndActors,6,498.314038,0.000557,7.038600,7.038893,0.000293,7.050573,7.050640,0.000067,0.000032,0.000293,0.000093,0.000099,
Skinning::FreeBufferSpace,272,69.182213,0.000537,7.464676,7.464677,0.000001,11.396293,11.396323,0.000030,0.000001,0.000030,0.000002,0.000002,
Audio::FAudioMixerWasapiDeviceThread::Stop,1,1864.628007,0.000536,11.185912,11.186448,0.000536,11.185912,11.186448,0.000536,0.000536,0.000536,0.000536,0.000000,
AddPluginsEnabledByDefault,1,1880.406168,0.000532,0.896733,0.897265,0.000532,0.896733,0.897265,0.000532,0.000532,0.000532,0.000532,0.000000,
FAssetRegistryImpl::CachePathsFromState,1,1896.813354,0.000527,3.819024,3.819551,0.000527,3.819024,3.819551,0.000527,0.000527,0.000527,0.000527,0.000000,
FTextLocalizationManager::GetDisplayString,594,84.488899,0.000517,0.147472,0.147484,0.000012,7.177976,7.177981,0.000006,0.000000,0.000012,0.000001,0.000001,
FRHIPoolAllocator::Defrag,810,300.762600,0.000515,7.463879,7.463880,0.000001,10.157032,10.157033,0.000000,0.000000,0.000014,0.000001,0.000001,
AsyncUpdateUniformBuffers,272,64.728742,0.000509,7.195193,7.195263,0.000070,11.397344,11.397344,0.000000,0.000000,0.000097,0.000002,0.000009,
GameplayDebuggerPlayerManager,4,1.280187,0.000499,7.034531,7.034582,0.000050,10.159075,10.159075,0.000000,0.000000,0.000443,0.000125,0.000214,
Slate::AddCustomElement,270,93.742615,0.000493,7.180292,7.180295,0.000002,10.060518,10.060519,0.000001,0.000001,0.000042,0.000002,0.000003,
Event_ExportsDone,141,45.949318,0.000488,4.101738,4.101741,0.000002,7.170326,7.170337,0.000010,0.000001,0.000023,0.000003,0.000003,
UpdateFilePackageStore,1,2065.262288,0.000484,4.098888,4.099372,0.000484,4.098888,4.099372,0.000484,0.000484,0.000484,0.000484,0.000000,
InitGameTextLocalization,1,2127.659574,0.000470,3.810768,3.811238,0.000470,3.810768,3.811238,0.000470,0.000470,0.000470,0.000470,0.000000,
MapOcclusionResults,270,93.262377,0.000469,7.195078,7.195080,0.000002,10.090136,10.090136,0.000001,0.000001,0.000073,0.000002,0.000004,
Skinning::UploadTransformData,272,62.095737,0.000467,7.017003,7.017003,0.000000,11.397335,11.397335,0.000001,0.000000,0.000338,0.000002,0.000020,
UPackageFind,141,45.952980,0.000466,4.101460,4.101464,0.000004,7.169808,7.169814,0.000006,0.000000,0.000016,0.000003,0.000003,
RequestQueuePopCancelled,447,69.838434,0.000463,2.669817,2.669818,0.000001,9.070303,9.070304,0.000001,0.000000,0.000039,0.000001,0.000002,
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,270,92.457036,0.000447,7.139207,7.139213,0.000006,10.059481,10.059483,0.000001,0.000001,0.000006,0.000002,0.000001,
UPlayerInput::EvaluateKeyMapState,269,103.444430,0.000436,7.457339,7.457341,0.000001,10.057767,10.057769,0.000003,0.000000,0.000010,0.000002,0.000001,
UWorldPartitionSubsystem::UpdateStreamingState,270,90.136755,0.000436,7.063647,7.063652,0.000005,10.059093,10.059095,0.000002,0.000001,0.000006,0.000002,0.000001,
FAudioDevice_UpdateDeviceTiming,270,87.391467,0.000434,7.065585,7.065587,0.000002,10.155130,10.155132,0.000001,0.000001,0.000052,0.000002,0.000003,
FrontLayerTranslucency,270,94.044267,0.000433,7.220803,7.220819,0.000016,10.091790,10.091791,0.000002,0.000001,0.000016,0.000002,0.000001,
FinishAsyncTrace,270,90.137742,0.000427,7.063716,7.063725,0.000009,10.059130,10.059132,0.000001,0.000001,0.000009,0.000002,0.000001,
FStaticMeshRenderData::Serialize,5,1.749932,0.000426,4.192764,4.193035,0.000271,7.049981,7.050018,0.000036,0.000015,0.000271,0.000085,0.000106,
AudioMixerSource::PrepareForInitialization,6,11.859290,0.000424,9.063368,9.063568,0.000201,9.569226,9.569300,0.000074,0.000019,0.000201,0.000071,0.000067,
FAudioMixerWasapi_SubmitBuffer,202,47.610621,0.000416,6.941780,6.941780,0.000001,11.184529,11.184531,0.000001,0.000001,0.000005,0.000002,0.000001,
FD3D12MultiBuddyAllocator::NewAllocatorAsyncAllocate,2,6.180739,0.000414,3.480675,3.480711,0.000036,3.803883,3.804261,0.000379,0.000036,0.000379,0.000207,0.000243,
BroadcastPreGarbageCollect,1,2426.595487,0.000412,7.007326,7.007738,0.000412,7.007326,7.007738,0.000412,0.000412,0.000412,0.000412,0.000000,
GPUSkinCache,271,71.664238,0.000404,7.614454,7.614457,0.000002,11.395976,11.395978,0.000002,0.000001,0.000005,0.000001,0.000001,
FPrimitiveSceneInfo_AddToScene_LightmapDataOffset,270,93.237302,0.000401,7.194149,7.194165,0.000016,10.089985,10.089986,0.000001,0.000000,0.000061,0.000001,0.000005,
USceneComponent::UpdateOverlaps,861,147.002331,0.000400,4.201090,4.201095,0.000005,10.058140,10.058140,0.000000,0.000000,0.000100,0.000000,0.000004,
FMixerBuffer::Init,6,11.859519,0.000397,9.063369,9.063563,0.000194,9.569227,9.569292,0.000065,0.000016,0.000194,0.000066,0.000065,
FMeshElementCollector::Commit,1356,471.045075,0.000395,7.211888,7.211889,0.000001,10.090593,10.090593,0.000000,0.000000,0.000053,0.000000,0.000001,
FMixerBuffer::CreateStreamingBuffer,6,11.859557,0.000392,9.063371,9.063563,0.000193,9.569228,9.569292,0.000064,0.000016,0.000193,0.000065,0.000065,
FTextureReference_InitRHI,38,12.293647,0.000385,4.101660,4.101684,0.000023,7.192685,7.192688,0.000003,0.000001,0.000044,0.000010,0.000008,
DynamicMeshComponent,1,2605.523710,0.000384,4.282056,4.282440,0.000384,4.282056,4.282440,0.000384,0.000384,0.000384,0.000384,0.000000,
CrowdManager,1,2615.746796,0.000382,7.037208,7.037591,0.000382,7.037208,7.037591,0.000382,0.000382,0.000382,0.000382,0.000000,
GameplayDebuggerCategoryReplicator,4,1.283515,0.000381,7.042628,7.042638,0.000010,10.159069,10.159069,0.000000,0.000000,0.000358,0.000095,0.000175,
FLocalVertexFactory_InitRHI,10,3.500257,0.000381,4.193764,4.193993,0.000230,7.050691,7.050696,0.000006,0.000006,0.000230,0.000038,0.000068,
FRawStaticIndexBuffer::InitRHI,5,1.749955,0.000378,4.193387,4.193523,0.000136,7.050550,7.050603,0.000052,0.000052,0.000136,0.000076,0.000036,
FPCGGraphExecutor::ProcessScheduledTasks,269,90.028383,0.000377,7.063251,7.063261,0.000010,10.051197,10.051198,0.000001,0.000001,0.000010,0.000001,0.000001,
SoundWave,4,1410.685946,0.000375,4.270984,4.271258,0.000274,4.273783,4.273819,0.000037,0.000029,0.000274,0.000094,0.000120,
QuartzClockManager::Update,203,47.728135,0.000363,6.931318,6.931324,0.000006,11.184573,11.184574,0.000001,0.000001,0.000006,0.000002,0.000001,
emberveil-canonical11vt_rotate_brass_band,94,195.375057,0.000355,9.079637,9.079646,0.000008,9.560757,9.560763,0.000006,0.000000,0.000008,0.000004,0.000001,
UViewportStatsSubsystem::Draw,270,93.730535,0.000352,7.179746,7.179758,0.000013,10.060343,10.060344,0.000001,0.000000,0.000065,0.000001,0.000005,
USkeletalMeshComponent::OnCreatePhysicsState,4,644.122383,0.000352,7.041180,7.041187,0.000007,7.047288,7.047390,0.000101,0.000007,0.000134,0.000088,0.000055,
ReadContainerHeader,2,479.053391,0.000350,0.416430,0.416432,0.000002,0.420257,0.420605,0.000348,0.000002,0.000348,0.000175,0.000245,
VerifyObjectLoadFlagsWhenFinishedLoading,1,2918.004085,0.000343,7.013024,7.013367,0.000343,7.013024,7.013367,0.000343,0.000343,0.000343,0.000343,0.000000,
AttuneVFX,30,9.928715,0.000343,7.138186,7.138188,0.000003,10.159722,10.159725,0.000003,0.000000,0.000184,0.000011,0.000036,
Material,21,17.913086,0.000340,4.126168,4.126180,0.000012,5.298478,5.298495,0.000017,0.000003,0.000053,0.000016,0.000011,
FindExport,436,142.096804,0.000340,4.101538,4.101539,0.000001,7.169868,7.169869,0.000002,0.000000,0.000005,0.000001,0.000001,
FCoreDelegates::OnBeginFrameRT,270,89.024132,0.000339,7.056745,7.056749,0.000004,10.089629,10.089630,0.000001,0.000000,0.000025,0.000001,0.000002,
BuildRelevantDecalList,810,356.432601,0.000335,7.818995,7.818996,0.000001,10.091515,10.091515,0.000000,0.000000,0.000005,0.000000,0.000000,
FStaticMeshVertexBuffer::InitRHI,8,2.249722,0.000333,3.494643,3.494662,0.000019,7.050609,7.050638,0.000029,0.000010,0.000070,0.000042,0.000022,
PassDependencies,817,107.598651,0.000331,3.804450,3.804450,0.000000,11.397481,11.397482,0.000001,0.000000,0.000005,0.000000,0.000000,
SpectatorPawn,3,766.577233,0.000331,7.038445,7.038497,0.000052,7.042081,7.042358,0.000277,0.000001,0.000277,0.000110,0.000147,
FStaticMeshVertexBuffer_InitRHI,8,2.249723,0.000329,3.494644,3.494662,0.000018,7.050609,7.050638,0.000029,0.000010,0.000069,0.000041,0.000022,
FThreadIdleStats::FScopeIdle,1,3073.140750,0.000325,0.329796,0.330122,0.000325,0.329796,0.330122,0.000325,0.000325,0.000325,0.000325,0.000000,
FOutputDeviceRedirector::FlushThreadedLogs,3,0.639237,0.000324,6.963599,6.963720,0.000120,11.656541,11.656691,0.000150,0.000054,0.000150,0.000108,0.000049,
MPC_Water,2,27.200152,0.000321,6.956947,6.957144,0.000197,7.030352,7.030476,0.000124,0.000124,0.000197,0.000160,0.000051,
FVirtualTextureSystem::CallPendingCallbacks,270,93.219053,0.000317,7.193449,7.193451,0.000002,10.089851,10.089853,0.000001,0.000001,0.000003,0.000001,0.000000,
D3D12RHI::UpdateTextureStats,141,23.188371,0.000312,3.489708,3.489710,0.000001,9.570337,9.570342,0.000005,0.000000,0.000076,0.000002,0.000006,
Malloc_UpdateStats,270,89.979800,0.000311,7.056738,7.056739,0.000001,10.057410,10.057411,0.000001,0.000001,0.000002,0.000001,0.000000,
DispatchAsyncLumenIndirectLightingWork,270,93.803194,0.000310,7.212973,7.212978,0.000005,10.091339,10.091340,0.000001,0.000000,0.000039,0.000001,0.000002,
UpdateStaticMeshes,272,62.095001,0.000310,7.016936,7.016938,0.000002,11.397320,11.397321,0.000001,0.000001,0.000015,0.000001,0.000001,
UE::Interchange::FInterchangeTaskSystem::Tick,270,99.966548,0.000306,7.454582,7.454589,0.000007,10.155485,10.155486,0.000001,0.000000,0.000007,0.000001,0.000000,
LoadConsoleVariablesFromINI,1,3294.892916,0.000303,2.524754,2.525057,0.000303,2.524754,2.525057,0.000303,0.000303,0.000303,0.000303,0.000000,
FPrimitiveSceneInfo_AddToScene_AddToPrimitiveOctree,270,93.237794,0.000303,7.194166,7.194180,0.000013,10.089987,10.089988,0.000001,0.000000,0.000013,0.000001,0.000001,
FCoreDelegates::OnSamplingInput,270,90.029599,0.000301,7.058584,7.058585,0.000001,10.057596,10.057598,0.000002,0.000000,0.000006,0.000001,0.000001,
FAudioDevice_UpdateVirtualLoops,270,87.391512,0.000300,7.065588,7.065599,0.000011,10.155132,10.155133,0.000001,0.000000,0.000011,0.000001,0.000001,
ClientRestart,1,3364.737550,0.000297,7.041779,7.042076,0.000297,7.041779,7.042076,0.000297,0.000297,0.000297,0.000297,0.000000,
FAudioDevice_PendingActiveSoundStops,272,65.578259,0.000294,7.007188,7.007192,0.000005,11.154866,11.154904,0.000038,0.000000,0.000118,0.000001,0.000008,
AudioMixerSource::IsPreparedToInit,12,23.151417,0.000289,9.063570,9.063652,0.000082,9.581875,9.581896,0.000021,0.000004,0.000082,0.000024,0.000022,
MergeIntoLocalQueue,135,43.973782,0.000285,4.100382,4.100383,0.000001,7.170391,7.170393,0.000002,0.000000,0.000044,0.000002,0.000004,
USoundWave::InvalidateCompressedData,4,1435.853256,0.000282,4.271032,4.271254,0.000222,4.273794,4.273818,0.000024,0.000016,0.000222,0.000071,0.000101,
Event_DependenciesReady,141,45.952974,0.000281,4.101501,4.101510,0.000009,7.169853,7.169855,0.000002,0.000000,0.000012,0.000002,0.000002,
FPositionVertexBuffer::InitRHI,8,2.249705,0.000281,3.494629,3.494640,0.000011,7.050643,7.050651,0.000009,0.000009,0.000133,0.000035,0.000044,
FScene::Release,2,0.456539,0.000280,7.015034,7.015193,0.000159,11.395699,11.395821,0.000122,0.000122,0.000159,0.000140,0.000026,
NetBroadcastTickTime,270,90.138128,0.000280,7.063730,7.063731,0.000001,10.059132,10.059133,0.000001,0.000000,0.000005,0.000001,0.000000,
ProcessPendingCDOs,6,40.371499,0.000278,4.126120,4.126162,0.000041,4.274708,4.274740,0.000032,0.000032,0.000072,0.000046,0.000016,
FRenderCommandList::FParallelForContext::Init,270,92.424112,0.000277,7.137988,7.137990,0.000001,10.059303,10.059304,0.000001,0.000000,0.000007,0.000001,0.000001,
UGameplayTagsManager::AddTagIniSearchPath,1,3644.314869,0.000274,4.358354,4.358628,0.000274,4.358354,4.358628,0.000274,0.000274,0.000274,0.000274,0.000000,
DefragTexturePool,270,100.258589,0.000271,7.463997,7.463999,0.000002,10.157032,10.157033,0.000001,0.000000,0.000015,0.000001,0.000001,
StaticMeshUpdate,272,62.093761,0.000271,7.016802,7.016802,0.000000,11.397274,11.397274,0.000000,0.000000,0.000216,0.000001,0.000013,
UActorComponent::DestroyPhysicsState,634,88.158298,0.000271,4.196623,4.196624,0.000001,11.388231,11.388231,0.000000,0.000000,0.000122,0.000000,0.000005,
D3D12RHI::SetDebugName,290,125.207110,0.000270,7.266085,7.266087,0.000002,9.582247,9.582247,0.000001,0.000000,0.000008,0.000001,0.000001,
UWorld::UpdateCullDistanceVolumes,27,283.766357,0.000268,6.952792,6.952797,0.000005,7.047926,7.047941,0.000015,0.000000,0.000158,0.000010,0.000032,
FTextLocalizationManager::CacheLocalizedLanguageName,2,1.761578,0.000263,2.675878,2.676050,0.000172,3.811133,3.811224,0.000091,0.000091,0.000172,0.000131,0.000058,
MeshDeformer,271,71.664327,0.000260,7.614453,7.614454,0.000002,11.395971,11.395971,0.000001,0.000000,0.000003,0.000001,0.000000,
InitGameViewPortClient,1,3880.481180,0.000258,6.962624,6.962881,0.000258,6.962624,6.962881,0.000258,0.000258,0.000258,0.000258,0.000000,
USceneComponent::OnRegister,37,14.202826,0.000257,6.961479,6.961490,0.000010,9.566592,9.566595,0.000002,0.000000,0.000097,0.000007,0.000017,
SessionService etc,1,3972.983711,0.000252,6.972878,6.973129,0.000252,6.972878,6.973129,0.000252,0.000252,0.000252,0.000252,0.000000,
FPhysInterface_Chaos::AddGeometry,6,504.443305,0.000251,7.038741,7.038883,0.000142,7.050597,7.050635,0.000038,0.000008,0.000142,0.000042,0.000050,
OIT::IndexSorting,270,94.111220,0.000249,7.223006,7.223007,0.000001,10.091951,10.091952,0.000001,0.000000,0.000053,0.000001,0.000003,
FEngineLoop_Idle,270,90.029202,0.000247,7.058565,7.058571,0.000007,10.057591,10.057592,0.000001,0.000000,0.000021,0.000001,0.000001,
PakFile_SerializeEncodedEntries,1,4046.944557,0.000247,0.417365,0.417612,0.000247,0.417365,0.417612,0.000247,0.000247,0.000247,0.000247,0.000000,
FLocalVertexFactory_InitRHI_CreateLocalVFUniformBuffer,10,3.500355,0.000247,4.193843,4.193993,0.000150,7.050692,7.050696,0.000004,0.000004,0.000150,0.000025,0.000044,
UDeviceProfileManager::FindOrLoadPlatformConfig,2,8123.476848,0.000246,4.088275,4.088457,0.000182,4.088457,4.088521,0.000064,0.000064,0.000182,0.000123,0.000084,
IProjectManager::Get().LoadProjectFile,1,4081.632653,0.000245,0.421379,0.421624,0.000245,0.421379,0.421624,0.000245,0.000245,0.000245,0.000245,0.000000,
MoveConstructedObjectsToPhase2,141,45.951066,0.000243,4.101872,4.101873,0.000001,7.170349,7.170354,0.000004,0.000000,0.000011,0.000002,0.000002,
SetupScriptDependencies,96,294.298698,0.000242,4.101494,4.101497,0.000003,4.427692,4.427694,0.000002,0.000000,0.000045,0.000003,0.000005,
FWindowsWindow::ReshapeWindow,1,4177.109440,0.000239,3.570237,3.570476,0.000239,3.570237,3.570476,0.000239,0.000239,0.000239,0.000239,0.000000,
ClearConstructedObjects,141,45.949778,0.000236,4.101884,4.101887,0.000003,7.170448,7.170451,0.000003,0.000000,0.000012,0.000002,0.000002,
FChaosScene::AddActorsToScene_AssumesLocked,6,510.716535,0.000233,7.038910,7.039030,0.000120,7.050644,7.050659,0.000015,0.000015,0.000120,0.000039,0.000040,
Slate::SortRenderBatches,270,94.005270,0.000233,7.180373,7.180374,0.000001,10.052552,10.052553,0.000001,0.000000,0.000004,0.000001,0.000000,
VirtualTexturePageTableUpdates,270,93.413110,0.000233,7.200390,7.200392,0.000002,10.090776,10.090776,0.000001,0.000000,0.000002,0.000001,0.000000,
ConditionalBeginProcessPackageExports,141,45.953026,0.000230,4.101505,4.101510,0.000006,7.169853,7.169855,0.000002,0.000000,0.000011,0.000002,0.000002,
InitGamePhys,1,4428.697963,0.000226,2.673392,2.673618,0.000226,2.673392,2.673618,0.000226,0.000226,0.000226,0.000226,0.000000,
FSkinningSceneExtension::ResolveAttachments,272,62.120090,0.000226,7.018774,7.018774,0.000000,11.397389,11.397389,0.000000,0.000000,0.000037,0.000001,0.000002,
